Campaign,Ad group,Max Bid
92 Keys | YouTube | Mexico | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Male,0.00148
92 Keys | YouTube | Mexico | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 65+ | Male,0.00148
92 Keys | YouTube | Mexico | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | Unknown Age | Unknown Gender,0.00148
92 Keys | YouTube | Sweden | Search,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 25-34 | Female,0.00693
92 Keys | YouTube | Sweden | Search,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 45-54 | Male,0.00693
92 Keys | YouTube | Sweden | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Female,0.00693
92 Keys | YouTube | Switzerland | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Female,0.0099
92 Keys | YouTube | Mexico | Search,Christmas Bumper | Keyword | Violin | Mobile | 35-44 | Female,0.00148
92 Keys | YouTube | Mexico | Search,Carol of the Bells Audio | Affinity | Classical Fans | Desktop | 45-54 | Female,0.00148
92 Keys | YouTube | Mexico | Search,Carol of the Bells Audio | Topics | Classical Music | Mobile | 25-34 | Male,0.00148
92 Keys | YouTube | Mexico | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 55-64 | Female,0.00148
92 Keys | YouTube | Mexico | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 65+ | Female,0.00148
92 Keys | YouTube | Mexico | Search,Christmas Bumper | Topics | Classical Music | Mobile | 25-34 | Female,0.00148
92 Keys | YouTube | Mexico | Search,Christmas Bumper | Topics | Classical Music | Mobile | 45-54 | Female,0.00148
92 Keys | YouTube | United States | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 25-34 | Male,0.0121
92 Keys | YouTube | Sweden | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Male,0.00693
92 Keys | YouTube | Switzerland | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Male,0.0099
92 Keys | YouTube | Switzerland | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 18-24 | Male,0.0121
92 Keys | YouTube | Switzerland | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 45-54 | Female,0.0099
92 Keys | YouTube | Mexico | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 25-34 | Female,0.00148
92 Keys | YouTube | Mexico | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Female,0.00148
92 Keys | YouTube | Mexico | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Male,0.00148
92 Keys | YouTube | Mexico | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Female,0.00148
92 Keys | YouTube | Mexico | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 55-64 | Male,0.00148
92 Keys | YouTube | Mexico | Search,Christmas Bumper | Topics | Classical Music | Mobile | 18-24 | Male,0.00148
92 Keys | YouTube | United Kingdom | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Male,0.00693
92 Keys | YouTube | Australia | Search,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 55-64 | Female,0.00792
92 Keys | YouTube | United States | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Female,0.0121
92 Keys | YouTube | United States | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Male,0.0121
92 Keys | YouTube | United States | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Female,0.0121
92 Keys | YouTube | United States | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Male,0.0121
92 Keys | YouTube | United States | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 55-64 | Female,0.0121
92 Keys | YouTube | Switzerland | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 45-54 | Male,0.0121
92 Keys | YouTube | United Kingdom | Search,Carol of the Bells Audio | Affinity | Classical Fans | Tablet | 45-54 | Male,0.00693
92 Keys | YouTube | United Kingdom | Search,Christmas Bumper | Affinity | Classical Fans | Tablet | 35-44 | Female,0.00693
92 Keys | YouTube | Czechia | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 25-34 | Female,0.00396
92 Keys | YouTube | Czechia | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Female,0.00396
92 Keys | YouTube | Czechia | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Male,0.00396
92 Keys | YouTube | Czechia | Search,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 35-44 | Male,0.00396
92 Keys | YouTube | Sweden | Search,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 35-44 | Male,0.00693
92 Keys | YouTube | Mexico | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 18-24 | Female,0.00148
92 Keys | YouTube | Mexico | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 18-24 | Male,0.00148
92 Keys | YouTube | Mexico | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 25-34 | Female,0.00148
92 Keys | YouTube | Mexico | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Female,0.00148
92 Keys | YouTube | Mexico | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 55-64 | Female,0.00148
92 Keys | YouTube | Sweden | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Female,0.00693
92 Keys | YouTube | United Kingdom | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 25-34 | Female,0.00693
92 Keys | YouTube | United Kingdom | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Female,0.00693
92 Keys | YouTube | Australia | Search,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 35-44 | Female,0.00792
92 Keys | YouTube | Australia | Search,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 45-54 | Male,0.00792
92 Keys | YouTube | Czechia | Search,Christmas Bumper | Affinity | Classical Fans | Desktop | 45-54 | Male,0.00396
92 Keys | YouTube | Czechia | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Female,0.00396
92 Keys | YouTube | Czechia | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Male,0.00396
92 Keys | YouTube | United Kingdom | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 45-54 | Female,0.00847
92 Keys | YouTube | United Kingdom | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 55-64 | Female,0.00693
92 Keys | YouTube | Mexico | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 25-34 | Male,0.00148
92 Keys | YouTube | Mexico | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Female,0.00148
92 Keys | YouTube | Mexico | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 55-64 | Male,0.00148
92 Keys | YouTube | Mexico | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 65+ | Male,0.00148
92 Keys | YouTube | Switzerland | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 25-34 | Female,0.0099
92 Keys | YouTube | Switzerland | Search,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 35-44 | Male,0.0099
92 Keys | YouTube | Sweden | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 35-44 | Male,0.00693
92 Keys | YouTube | Sweden | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 45-54 | Male,0.00693
92 Keys | YouTube | Sweden | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 55-64 | Female,0.00847
92 Keys | YouTube | Sweden | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 65+ | Male,0.00693
92 Keys | YouTube | Israel | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 18-24 | Male,0.00396
92 Keys | YouTube | Israel | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 25-34 | Female,0.00396
92 Keys | YouTube | Sweden | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 18-24 | Male,0.00693
92 Keys | YouTube | Sweden | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 45-54 | Female,0.00693
92 Keys | YouTube | Israel | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 55-64 | Female,0.00396
92 Keys | YouTube | Israel | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Tablet | 65+ | Male,0.00396
92 Keys | YouTube | Israel | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Female,0.00396
92 Keys | YouTube | Netherlands | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 18-24 | Male,0.00484
92 Keys | YouTube | Singapore | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Female,0.00484
92 Keys | YouTube | Switzerland | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 35-44 | Male,0.0121
92 Keys | YouTube | Australia | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Female,0.00792
92 Keys | YouTube | United Kingdom | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 35-44 | Female,0.00847
92 Keys | YouTube | Czechia | Search,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 35-44 | Female,0.00396
92 Keys | YouTube | Mexico | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 45-54 | Female,0.00148
92 Keys | YouTube | Mexico | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 45-54 | Male,0.00182
92 Keys | YouTube | Mexico | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 55-64 | Male,0.00148
92 Keys | YouTube | Mexico | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Male,0.00148
92 Keys | YouTube | Mexico | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Male,0.00148
92 Keys | YouTube | Mexico | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 65+ | Female,0.00148
92 Keys | YouTube | Czechia | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 45-54 | Male,0.00484
92 Keys | YouTube | Sweden | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 25-34 | Male,0.00693
92 Keys | YouTube | Sweden | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 35-44 | Female,0.00693
92 Keys | YouTube | Sweden | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 55-64 | Male,0.00693
92 Keys | YouTube | Israel | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 45-54 | Male,0.00396
92 Keys | YouTube | Israel | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 55-64 | Male,0.00396
92 Keys | YouTube | Israel | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 65+ | Female,0.00396
92 Keys | YouTube | Israel | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 65+ | Female,0.00396
